Revenue
5152.04
Rack/Week,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
91,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,,
92,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,,,
93,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,,,,,,
94,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
95,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,,
96,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,,,
97,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,,,,,,
98,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,,,
99,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,,,,,,
100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,,,
